Impedance is approx 45 Ohm

Trace length in mm:

A3	     47.94
A4	     50.82
A5	     49.92
A6	     46.16
A7	     41.01
A8	     36.34
A9	     35.18
A10	     31.47
A11	     29.79
A12	     28.44
A13	     25.47
A14	     33.51
A18	     19.12
A19	     16.11
A20	     12.52
A21	     11.42
A22	     16.17
A23	     12.65
A24	     16.68
A25	     18.84
A26	     14.67
A27	     17.14
A28	     22.76
A29	     23.12
A30	     26.67

B3	     47.46
B4	     43.60
B5	     50.53
B6	     43.56
B7	     41.18
B8	     38.13
B9	     33.55
B10	     30.82
B11	     42.85
B12	     26.76
B13	     23.54
B14	     21.66
B18	     12.94
B19	     10.50
B20	      7.79
B21	      4.99
B22	      7.67
B23	      6.56
B24	      9.37
B25	     11.32
B26	     10.64
B27	     14.66
B28	     16.13
B29	     18.45
B30	     19.53

C3	     48.06
C4	     50.42
C5	     44.03
C6	     40.65
C7	     40.55
C8	     36.89
C9	     42.83
C10	     40.83
C11	     29.53
C12	     28.85
C13	     23.26
C14	     22.23
C15	     29.19
C19	     15.66
C20	     13.54
C21	     13.92
C22	     10.82
C23	      8.85
C24	     10.26
C25	     10.34
C26	     10.91
C27	     15.81
C28	     16.75
C29	     18.52
C30	     20.19

D3	     48.26
D4	     47.25
D5	     44.17
D6	     47.70
D7	     40.07
D8	     43.24
D9	     36.91
D10	     36.12
D11	     31.28
D12	     28.32
D13	     27.10
D14	     24.45
D15	     23.76
D19	     19.51
D20	     17.59
D21	     14.73
D22	     13.62
D23	     11.52
D24	     12.91
D25	     14.18
D26	     15.93
D27	     17.29
D28	     18.35
D29	     20.28
D30	     22.14
